QUERYNO,QUERY,LOCAL,WHAT,WHAT-TYPE,GEO-RELATION,WHERE,LAT-LONG
886,145 king of prussia rd,,,,,,
3687,3d baby ultrasound imaging in west covina,,,,,,
5897,a passage to India,,,,,,
7702,about australia,,,,,,
9049,accommodation near fort william,,,,,,
9228,accomodation south africa,,,,,,
12487,adopting from china,,,,,,
12609,adoption san antonio,,,,,,
13696,adventure alaska travel,,,,,,
14457,aeroporto milano linate,,,,,,
16203,agencia de carros,,,,,,
20315,alabama florist,,,,,,
21413,alaska homer in rental vacation,,,,,,
25266,allen tate realtors,,,,,,
26020,aloha stickers,,,,,,
28158,ambassador suite hotel in atlanta,,,,,,
31131,anaheim disneyland,,,,,,
33972,ankara,,,,,,
34234,anna maria island hostels,,,,,,
35648,antigua ,,,,,,
37806,apartments in ottawa,,,,,,
38004,apartments to rent in cyprus,,,,,,
41768,arizona administrative code,,,,,,
42649,arizona notary public,,,,,,
43029,arizona used car lemon law,,,,,,
45422,aruba accommodations,,,,,,
49990,atlanta medical,,,,,,
50260,atlanta trademark lawyer,,,,,,
53159,austin housing authority,,,,,,
54345,auto insurance canada,,,,,,
56120,aventura homes,,,,,,
58790,azerbaijan,,,,,,
59582,baby cribs,,,,,,
60854,bad car credit idaho in loan,,,,,,
63817,baltimore zoo,,,,,,
64814,banda panda,,,,,,
65066,banes,,,,,,
66112,bank west of nevada,,,,,,
67215,barbados radio station,,,,,,
69511,basketball court in petaling jaya,,,,,,
71802,bbc ,,,,,,
72637,beach from icon laguna talan,,,,,,
73769,beauty lexington product,,,,,,
76487,bellaire high school,,,,,,
77643,benidorm nightlife,,,,,,
79720,best resorts in mexico,,,,,,
82517,big fireworks,,,,,,
85120,bing bong,,,,,,
86475,bismarck state college,,,,,,
87272,black hills condos,,,,,,
89490,blossom music center,,,,,,
92227,boca raton real estate agents,,,,,,
95478,bose car stereo,,,,,,
96283,boulevard drive in,,,,,,
97078,boy bastos,,,,,,
98565,brasil telecom ,,,,,,
101575,britannia,,,,,,
102787,bronx botanical garden,,,,,,
103120,brooksville fl,,,,,,
105371,buenos aires,,,,,,
110524,buy vicodin without a prescription,,,,,,
111803,cable modem,,,,,,
112664,caernarfon,,,,,,
113501,calabria chat,,,,,,
114698,california board of equalization,,,,,,
115580,california health insurance providers,,,,,,
116205,california mortgage home loans,,,,,,
118214,cambridge,,,,,,
121510,canada job bank,,,,,,
122508,canadian gardener,,,,,,
123926,candice michelle in playboy,,,,,,
125692,cape may fishing,,,,,,
126929,car dealer in usa,,,,,,
127633,car insurance minnesota quote,,,,,,
128323,car rental las vegas nv,,,,,,
129204,carcinoid tumor,,,,,,
130150,caribbean joe,,,,,,
131737,carrefour jeunesse emploi,,,,,,
132611,carte michelin,,,,,,
134857,casoli,,,,,,
135477,casual wedding dresses,,,,,,
136738,caverns in alabama,,,,,,
139092,cellular phone numbers,,,,,,
140753,cercanias,,,,,,
145921,cheap airfares within South america,,,,,,
146609,cheap flight hong kong,,,,,,
147301,cheap flights to rome,,,,,,
148008,cheap house for sale in france,,,,,,
149643,chelan washington,,,,,,
151603,chicago classifieds,,,,,,
152605,chicago tribune,,,,,,
156375,christening gowns,,,,,,
158460,cigna dental insurance,,,,,,
159462,cinque terre sicilia,,,,,,
160518,city east of utah lake,,,,,,
160651,city national bank of west virginia,,,,,,
161546,city of loveland,,,,,,
163369,clark state community college,,,,,,
165545,clonmel,,,,,,
166135,club sandy,,,,,,
